1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,class
2.209809642906766444e-02,1.302526125075692542e-02,3.213803669397514273e+00,8.197389045026010068e-02,1.590458016773871053e-01,2.700773828041371644e-02,4.871451171621165796e-03,2.797222222222221777e-02,-2.781726604591915475e+01,3.274920406518146976e+00,-8.392458877365742698e-01,-1.908676572814939354e-01,-1.418759506673306359e-01,2.158387742353810868e-01,6.041748757288665367e-02,-4.128221835682457930e-02,-4.534332414419577940e-03,7.585221877601956708e-02,-4.358246402057618096e-02,-2.280870324628106460e-02,-1.813309051807721073e-04,6.411512296449653481e-02,5.441689521092461269e-03,3.033861338018537662e-02,3.296533137359918073e-03,8.161356056901592632e-03,8.304660011582818205e-03,3.454883380199828824e-02,1.733243628300856071e-02,2.128979300404675382e-02,6.986541422707340243e-03,1.580183214636101882e-02,2.471029935867834638e-03,2.995800906104195693e-02,6.048349490643652182e-03,2.487430482772903101e-02,2.069783365782563445e-01,2.471918664023952175e-02,3.738408941995423340e-02,2.025728933319307853e-02,6.186965688879508124e-03,7.449780425963018794e-03,2.738867637209209782e+00,8.224974432499272403e-01,7.098495522800800650e-01,4.285102318551310963e-01,3.976869318889628691e-01,4.628531199865909551e-01,3.682703050290656588e-01,2.744192451054944248e-01,3.105883365753699943e-01,3.699124856796026095e-01,3.520357326551241672e-01,3.406078939457340415e-01,2.875001521784438241e-01,6.362314870103191744e-02,9.987683806274169629e-03,2.927279344814947074e-02,3.593408746794558243e-03,6.606170886521332657e-03,2.365170678642911084e-02,2.964690917484751054e-02,2.825345622897335041e-02,3.760975163594397486e-02,9.159772387897599510e-03,2.908693518303214973e-02,4.278668065964713954e-03,1.338314995439383003e-02,classical
1.985410587744893679e-02,9.385342855722704145e-03,3.127657581384995833e+00,7.654907118440727742e-02,1.530997706790372670e-01,1.533546691647614223e-02,1.321788399179320977e-02,2.592777777777777529e-02,-2.765265077424917095e+01,3.499685462388431478e+00,-9.872506745856708399e-01,-2.107195797051963915e-01,-3.239638968537074670e-01,-8.016743789066381465e-02,-2.619654226480827020e-01,-2.922673395865342805e-01,-3.400797788343760675e-01,-5.703181663414227248e-02,1.171818217471079920e-01,7.824098341249559330e-02,5.684545019036803953e-02,1.011915805022097284e-02,3.000285202070442515e-03,2.745498030575008186e-02,1.072960208926132530e-02,1.069776191935047430e-02,6.099441926038383366e-02,2.419887386649676245e-02,4.768329829668097215e-03,9.883240156614550923e-03,1.595386747636553387e-02,2.577932724849858748e-02,1.929933450740672213e-03,3.360828182992317559e-02,6.350944062858601864e-03,1.368203996324521277e-02,2.552909552729417664e-01,2.827243345319745485e-02,4.242023784351930948e-02,1.785800279677695127e-02,1.328642496587711941e-02,9.112230622277964209e-03,1.892695605211218712e+00,7.148885987785248419e-01,5.895484244859358069e-01,5.105127634848759532e-01,4.479510847276614860e-01,4.537146056698975749e-01,4.769795861697898043e-01,3.826450305151406495e-01,4.808937033985280496e-01,3.597394590546102444e-01,3.174822762850161295e-01,3.006128033302430391e-01,3.378055194412882822e-01,2.379470537477069991e-02,5.069682334308293556e-03,5.731025236441542048e-02,2.760326447891174942e-02,1.593007680946176632e-02,6.618423006292446786e-02,3.329526036269594286e-02,1.951698561567876897e-02,2.339288856470304184e-02,2.833694309817847909e-02,4.541690009710502157e-02,2.729954852107619422e-03,1.624486516662073179e-02,classical
2.155620397387800549e-02,2.090955926371917614e-02,3.165658638917470569e+00,7.981652983701349735e-02,1.547745033753303856e-01,2.235673602516879965e-02,1.115973110617063044e-02,2.660833333333333453e-02,-2.716192272863758816e+01,3.044829498865871287e+00,-1.013492834335203430e+00,-4.542884449600458896e-01,-4.962018671174511786e-01,8.334657010674258182e-02,1.744568351811409401e-01,3.584565110013278322e-02,-2.038331202684215415e-01,-9.632885436818595937e-02,-1.698657156526035272e-01,-1.185634877783363628e-01,-4.886745325944270163e-02,3.088319209555204919e-02,2.423307941512759228e-03,3.802518511793909900e-02,4.011503934379493513e-02,2.464939184460915311e-02,8.044152456351412114e-03,1.775414884684650002e-02,1.039814466680975130e-02,6.272694037309362730e-03,5.626613818439725641e-03,7.235348594350314577e-03,2.098325205674955382e-02,3.680664111669615379e-02,4.766179289948724480e-03,2.951157879976094162e-02,2.484666416350575224e-01,2.714350488743011783e-02,4.127137777607139263e-02,2.338248316883468139e-02,1.388558023401413773e-02,9.096388426590379730e-03,2.008245083460536762e+00,8.290280251285148116e-01,4.559241246850448404e-01,5.721013548471356458e-01,5.228629056312740220e-01,3.905922459146831671e-01,3.482236235699573967e-01,4.276734406362980856e-01,3.737074700189854104e-01,4.624225402568665211e-01,3.571709787227246857e-01,3.104439453044478547e-01,2.597956837026444976e-01,5.583678128650446104e-02,4.410205519542000942e-03,5.939231118310531188e-02,7.504827288367318938e-02,4.113224107998117440e-02,1.375356543726598095e-02,2.639148935334842058e-02,3.064348486604491148e-02,1.139675607773546137e-02,1.302072327852711424e-02,1.292513376505642630e-02,4.407365509548510918e-02,1.717873990675981496e-02,classical
1.811449214950673625e-02,1.374091110523735330e-02,3.160797126067247387e+00,8.148724797659473440e-02,1.605349830673873102e-01,2.187433951128800111e-02,5.756491292577041452e-03,2.315833333333333285e-02,-2.758130135216177337e+01,3.710261307392526575e+00,-4.968015651704329461e-01,-1.299630791597913559e-01,-2.310164447983646674e-01,1.168773004056927745e-02,-8.718132281759040370e-02,-2.514883610138633485e-01,-2.692282949233985589e-01,9.185607427203948405e-02,1.270247992317894148e-01,6.636020449240921659e-02,1.215262577039643160e-01,2.276493147273052700e-02,7.601124263278618643e-04,1.343843973690664328e-02,3.799341180491265513e-02,3.722489178771043461e-02,1.136862608325961942e-02,4.217610126736706655e-02,2.132055473999311043e-03,1.366535591202852791e-02,1.501199811114926376e-02,8.459250154348044518e-03,1.475001840634918709e-02,3.005118181909232147e-02,5.748792987548567192e-03,2.094449611026416580e-02,1.619318917292899840e-01,3.204185666191784743e-02,3.917089527465611454e-02,2.106355709652528441e-02,6.028387075216545300e-03,9.954964562691542840e-03,2.936985189738297031e+00,8.429994509890259557e-01,6.405802288047008908e-01,3.752182102915725403e-01,3.391569164220944455e-01,2.868413881269127330e-01,3.523412008462198375e-01,3.121938775639830355e-01,3.146843528133442258e-01,3.228739293777297958e-01,2.905342209587650770e-01,2.502637556213278547e-01,2.412715212898188244e-01,2.943075899270418405e-02,1.348745079279280992e-03,1.867666811478847083e-02,5.839182386558172677e-02,4.634687248534534454e-02,2.039037983108264729e-02,4.590435262180145304e-02,7.537882403662148935e-03,2.398870693638537749e-02,1.720438765389806918e-02,8.758017826469517708e-03,1.951318006791101511e-02,1.233749281465530180e-02,classical
4.216895928859246828e-02,2.660863400168287166e-02,3.251156302905121365e+00,8.509125453284104024e-02,1.284776561690287588e-01,1.619373774896221696e-01,5.067428074370876334e-03,6.261111111111113126e-02,-2.389542599304823511e+01,1.334362798973357078e+00,-8.681944585557664906e-01,6.837502188340618958e-02,-5.709186983140159821e-01,-2.303838788892073886e-01,-1.169319145172761920e-01,2.314963125727740600e-01,2.963662742151063623e-01,-2.033367977336009505e-02,-2.063099893474482915e-01,3.041554344964403529e-03,-6.561011961975794782e-02,1.537604369071015123e-02,2.596925829940120029e-02,1.347300243220539082e-02,1.905657279317452338e-02,1.136753063373952856e-02,6.300615819741952131e-03,8.872929043641111443e-03,6.587366074331094112e-03,1.533366851990236937e-02,8.335207973570450679e-03,2.209043067887217146e-02,5.179483702822310250e-03,1.771508970058250157e-02,9.149210372060460200e-03,2.686324688707560082e-02,7.000331471413073769e-02,1.806310900968901775e-02,3.314785991400106407e-02,1.061311843875445693e-01,2.605549594413027453e-03,1.354866628213608967e-02,1.455715172475164021e+00,5.189864432928044113e-01,3.485767985968886151e-01,4.587258363072188594e-01,3.474327969475982103e-01,3.636544504470917150e-01,4.275018389851364398e-01,3.607355371047456516e-01,3.638621302917143807e-01,3.089688946767711886e-01,3.209360468111140952e-01,3.820822378537528374e-01,3.405830462038689221e-01,1.748150118035041167e-02,3.323357041653800942e-02,1.949754410453685000e-02,2.265825400994917263e-02,1.500119281855050168e-02,1.094818966698254958e-02,1.244781825880288649e-02,1.388136300980732062e-02,2.027499143772305834e-02,1.551421454449850371e-02,2.097855557858580369e-02,8.644947213181325071e-03,7.768266394810013908e-03,classical
3.910379324718633171e-02,3.157755485748540286e-02,3.268677497962987122e+00,8.529501608897907539e-02,1.341990687764535173e-01,1.217317525301645775e-01,4.645875090317458204e-03,5.890277777777778306e-02,-2.366241559481319001e+01,1.456169200763030691e+00,-7.906698037455142103e-01,7.174224777996932034e-02,-4.959675150447336867e-01,-1.741353895662643425e-01,-8.376767669980547670e-02,3.168092664414338122e-01,2.927749436887087109e-01,9.074225543158881413e-02,-2.594770233081561406e-01,-1.217188903093509994e-01,2.787320457343325786e-02,1.392790237920784463e-02,2.798607054067784802e-02,1.252759516737740261e-02,1.357288212231058146e-02,1.106870088626879522e-02,1.059092154004771455e-02,1.608710902688732791e-02,6.343536844021038269e-03,2.186746943728937881e-02,6.890034471746477561e-03,2.478918438490851361e-02,8.516061847324426018e-03,2.209953326431559478e-02,1.018667104028614032e-02,2.778150142011324292e-02,4.300096411350735198e-02,2.081257439170555029e-02,3.757280513281564815e-02,7.582518653624351068e-02,2.232346821687134202e-03,1.314580948815117362e-02,9.475214543454810734e-01,6.021032782703646946e-01,3.641504905210959375e-01,3.747715384095902658e-01,3.594730839987732018e-01,3.214986383300549311e-01,3.717386682356061955e-01,3.387603482975984903e-01,5.076598325305353709e-01,3.515127463052061807e-01,3.408594431848577244e-01,3.453532777841996637e-01,3.189968587837383462e-01,2.166831310862184223e-02,4.548404219867523829e-02,1.171315898693247107e-02,1.793292628165672406e-02,2.525558931632603324e-02,1.876316758499185083e-02,1.921189881785678039e-02,1.410666226325662034e-02,3.180466144974842396e-02,1.274275044668662059e-02,2.976768192360714285e-02,1.615480760285761472e-02,1.077829737788454922e-02,classical
3.106572182853967190e-02,1.134374794872020781e-02,3.189749760280291557e+00,8.230906418298357397e-02,1.384272385545390061e-01,1.320486090681580182e-01,7.004437115136378372e-03,4.695555555555555594e-02,-2.704844404584115125e+01,2.000418278215569501e+00,-4.734292882537833314e-01,4.487981631143095340e-02,-1.532138486479996953e-01,9.227032662690654030e-02,-3.971919884684507740e-02,1.553959241771792621e-01,1.672429308300091566e-01,-7.089118145761051648e-02,-3.181545434128877914e-01,-1.919664458845036503e-01,4.987914958262017889e-03,1.723798122520426787e-02,3.485052215522730507e-02,3.301488033600631644e-02,1.672540276375437951e-02,1.301053611787539484e-02,5.761545798916989716e-03,5.819624069634188324e-02,3.541208153086464194e-03,8.398231029804961376e-03,1.056097627681876726e-02,2.987737129034904668e-02,3.243233396059540512e-03,3.266547325227452114e-02,1.251643206086897574e-02,2.278871127090036780e-02,1.471297710263749503e-01,2.113569718961538432e-02,3.687401696307564258e-02,1.186803475367750327e-01,5.723089828125000646e-03,2.354398693908179782e-02,3.298132875478740900e+00,5.864883490959478252e-01,4.510811056350869652e-01,3.902326218781180245e-01,3.526166816656924330e-01,2.780624277727657412e-01,2.935044825274901181e-01,2.679041741051333414e-01,3.092928291301327848e-01,3.954760057608597834e-01,3.404030309550092892e-01,2.929411008781738768e-01,2.321314102247784006e-01,3.060846499835318674e-02,4.291899706038583562e-02,3.625404879199722180e-02,2.949654123899908206e-02,1.668108514702567810e-02,9.253040320499617000e-03,9.391445055491255689e-02,8.418935048774688068e-03,1.318184464653194936e-02,2.385890657893215833e-02,3.375549497856514952e-02,5.023721616752484243e-03,2.187551267661136042e-02,classical
3.231902181464499368e-02,2.981152231699434052e-02,3.229124267724039932e+00,8.178268872738281292e-02,1.355444187742028128e-01,1.061254641942666610e-01,5.833374208870858654e-03,4.609722222222222693e-02,-2.447207825848168739e+01,2.008011887019611752e+00,-5.809124744979738963e-01,-8.051178013320298144e-02,-4.075269973072271901e-01,1.644292568935047313e-02,-1.350335669587867937e-01,-1.220719596274277494e-02,-1.846062724157418178e-01,-1.521875356184890400e-02,-2.565951107380968176e-03,-6.799450373380390433e-02,3.000969221070409407e-02,1.406820258719821033e-02,1.104653031129807818e-02,1.925692956993242319e-02,1.908089119436454442e-02,2.239956575722695450e-02,1.247343005650014200e-02,1.399916344626275788e-02,2.311868690283377242e-03,8.634293455691298413e-03,1.262911238436004516e-02,1.282102981872596664e-02,4.192241519556356467e-03,1.850002024131738865e-02,9.084973565527735412e-03,3.406616861008760627e-02,8.660592537084230158e-02,1.896635686828810133e-02,3.570841727839168395e-02,7.704393636086856456e-02,3.411995245376238991e-03,1.674557132350572644e-02,1.635303143589275754e+00,3.994224840192158177e-01,4.562169848122238358e-01,3.061618476593148674e-01,2.950013343143208511e-01,2.909738878097586912e-01,3.944284503985288071e-01,4.793630458342148515e-01,5.137614164710238018e-01,4.926044248231443157e-01,4.414720324835496590e-01,3.168429286762128316e-01,3.069070854486319888e-01,2.742367987083616995e-02,2.727938313705321333e-02,2.476733793874462755e-02,3.098314147946060193e-02,3.500695810699563232e-02,1.744713461642908442e-02,2.003421153405716970e-02,3.774426306371498480e-03,1.598163961781748701e-02,1.695265593857515560e-02,1.521864174877068238e-02,1.201589657447362826e-02,1.228935108719289918e-02,classical
2.919410865638460278e-02,1.494928761474193131e-02,3.183270153729211849e+00,7.994249255645607954e-02,1.378447763949103011e-01,1.488886076086942678e-01,6.085311445164185394e-03,4.503333333333334187e-02,-2.602542822297155567e+01,2.120323745917426450e+00,-1.900070772746176029e-01,7.574337885038189000e-02,-1.174660051675294539e-02,1.890245583306263966e-01,-1.808326856507023184e-01,2.000863557610854659e-02,-1.682001953452284260e-01,1.216193930595386025e-01,2.060337489453109225e-02,-8.954350723495842213e-02,1.536490965497195639e-02,1.134010236654802231e-02,8.140762710072590308e-03,3.335248607795052861e-02,1.962817436954492067e-02,1.929191680430759545e-02,1.353578886767056906e-02,8.770355634149915036e-02,3.040566015700911246e-03,9.247626437514082365e-03,1.158249943998073198e-02,3.110333222648036314e-02,2.939082866370360848e-03,3.525672668564065748e-02,1.559218054908383805e-02,2.209490212762676986e-02,1.019818066508377252e-01,2.484110926674970576e-02,3.434175916973002118e-02,1.693754596349204278e-01,4.253193388712259160e-03,2.818702091651666478e-02,2.603128008368933877e+00,1.007271468088664079e+00,3.601925242820703810e-01,3.108179311024056868e-01,3.499343548020714123e-01,5.206357167578469225e-01,3.274619525372651774e-01,3.891111062184532954e-01,2.733873270151470636e-01,5.176226753411407033e-01,2.705213005720595310e-01,3.194960120149379912e-01,2.455966143835865700e-01,2.309427265338212867e-02,1.676305751520923426e-02,3.511749147845905777e-02,3.050211909273185459e-02,2.830904944788704622e-02,3.343122776547206854e-02,7.757369425657126283e-02,8.513850447760930654e-03,1.333548273636178672e-02,1.428951989044769527e-02,3.751912880280741658e-02,5.372973507822346312e-03,1.681425315985793367e-02,classical
3.373488953730720968e-02,2.430130279695724357e-02,3.208791761845179114e+00,8.632837952837511819e-02,1.444903494013913825e-01,1.018125019108197943e-01,7.010839435662492673e-03,4.854166666666666352e-02,-2.486982266559890675e+01,1.857632378355794200e+00,-1.034806024588341700e+00,-2.428631248105570795e-01,-4.996606734483541867e-01,1.068031053490578336e-01,2.346593525725669815e-01,1.407737477281895688e-01,-1.483030248481326530e-01,-1.220853929067035465e-01,1.186814112642508613e-02,8.266870332486159212e-02,8.908275059392752049e-02,4.296642692688750799e-03,1.188615973724631986e-02,1.339301073307560749e-02,1.514252122633169551e-02,1.895121746957467365e-02,8.216307366527272893e-03,2.288590645713240238e-02,7.988100974493343373e-03,1.040512912359647761e-02,1.055613012591169984e-02,1.129727433381515558e-02,2.102344698434967327e-03,1.648480122953949190e-02,1.053046669474729663e-02,2.671442345912355618e-02,1.282301448273223121e-01,2.443091678513202927e-02,4.091096368750345158e-02,1.045937600121483457e-01,5.723040857036815199e-03,1.903786735741476097e-02,2.061356726508713599e+00,7.874563765549100758e-01,6.610001180236872997e-01,4.618384567669897578e-01,3.453356431433016738e-01,3.188463391391582191e-01,3.609481619841244382e-01,4.337335841457765073e-01,3.954147426058443604e-01,3.828230194778514117e-01,3.925384362311293840e-01,2.791475053785472116e-01,2.013901887671439572e-01,7.882039669204116139e-03,2.588446758893342067e-02,1.733302044079376367e-02,1.780560022002216497e-02,2.186224489993609035e-02,1.742566112953763263e-02,3.453846095563306573e-02,1.588313733069776287e-02,1.877658801514945491e-02,1.565639743437887560e-02,1.445716951485265245e-02,3.288724504527647773e-03,1.012984884257315046e-02,classical
3.098096429067666649e-02,1.697001058184564176e-02,3.232058958414571581e+00,7.964930346678650297e-02,1.353557058302391203e-01,1.129002340872361787e-01,5.408528153853194194e-03,4.541388888888889253e-02,-2.490834019591575910e+01,2.163865570217989642e+00,-4.323632005883236706e-01,3.135264357148160458e-02,-3.926169576426932206e-01,-8.455259370807140240e-02,-9.985057257036823730e-02,1.139361466960722158e-01,1.603746078551035806e-02,1.325372129908569119e-01,1.036427306903620615e-01,2.492367912851310013e-02,-2.886782696386115676e-02,1.045961714135724453e-02,1.368999629273411935e-02,1.926590740650644534e-02,1.006523119097535966e-02,1.162834360059585188e-02,1.369507662492053419e-02,2.761754862040874045e-02,3.721644708705249514e-03,9.788187215564899540e-03,2.467389041477224126e-02,2.862620951080954712e-02,4.371000398794101793e-03,2.078232953774252281e-02,1.133947848931375103e-02,2.132490098027721784e-02,6.575686571322147955e-02,2.256201947629483603e-02,3.799511705761480368e-02,1.009893571333454060e-01,2.829915711534376245e-03,2.020422333157349468e-02,1.986015139757960402e+00,7.095578228455581282e-01,3.237941129693107656e-01,4.045921143052650382e-01,3.536765035098969889e-01,2.835785995354861422e-01,4.106458177819202193e-01,3.117314778196409453e-01,3.569982584861088881e-01,3.844737411520498527e-01,3.438515760339591609e-01,2.874314066061486317e-01,2.742681181841262195e-01,1.940059164929499452e-02,2.498751272497368517e-02,2.163138044787140182e-02,1.533133568929580769e-02,1.922097953260822750e-02,1.971152314475178510e-02,3.759405538439055533e-02,1.052179037120892433e-02,1.385378561128283899e-02,2.543732923870269461e-02,2.559683670866532215e-02,7.145889194224036046e-03,9.059365959794736523e-03,classical
3.427539252466305086e-02,2.351304569682553108e-02,3.221477662440968892e+00,8.624189853568578479e-02,1.429019033414218043e-01,2.002236536471742323e-01,5.859062754396013491e-03,5.388055555555555654e-02,-2.510591054138409106e+01,1.816868468410554271e+00,-4.855647039570315515e-01,-2.302807296309175300e-01,-1.554609492536477566e-01,2.592584421157095864e-01,5.223070433516276839e-02,1.816809549588168649e-01,-1.215802365572144633e-01,-1.230658649088015449e-01,-7.163984566126077591e-02,5.335233613185702550e-02,1.611690766738299030e-01,1.165681017599473797e-02,4.150006578766017237e-03,3.022085050162965150e-02,1.279490522700477313e-02,2.326766124376858369e-02,1.173006114706946941e-02,6.063879871654104248e-02,2.771049613850969009e-03,3.802711054004509050e-03,4.758085874544025311e-03,1.610147627425325551e-02,7.867242867926907413e-03,2.746926481416703605e-02,1.452365312063600040e-02,3.836274439633648170e-02,1.049336305109990347e-01,2.367269102741322018e-02,3.982250648456082953e-02,1.841672215754815434e-01,4.154961523395774188e-03,2.981896133749319111e-02,1.994618249245585950e+00,7.727029965011157353e-01,5.122805660209022172e-01,5.105543301474019247e-01,3.995352946424249874e-01,4.060405853968307444e-01,4.668819126723964263e-01,5.668554690961326026e-01,4.383883067998119443e-01,5.561741163156390666e-01,3.902999800857305801e-01,3.036088724431875163e-01,3.080544091193424538e-01,2.883904282665606875e-02,8.997246080773126445e-03,4.612517859435724676e-02,1.483321455394219848e-02,2.362715952841399139e-02,2.276561940526251188e-02,7.852007004951755409e-02,6.743658564810488774e-03,6.260153809181471032e-03,7.553342458073249686e-03,2.438885674989917790e-02,1.518249978091630245e-02,2.001550887252688884e-02,classical
3.015839933305543979e-02,2.839497664814023478e-02,3.214735262128084692e+00,7.989847671667606177e-02,1.366317615639621730e-01,1.205512122338869563e-01,5.344069950036827756e-03,4.533888888888888691e-02,-2.354408998469961745e+01,2.163505950391641619e+00,-5.507793891510579520e-01,-1.364598255049518927e-01,-4.200686243001103271e-01,-9.680933591931455140e-02,-2.104051538941613120e-01,6.412134371183692005e-02,9.364874698869481151e-02,7.350308916841881424e-02,-1.174244207606264974e-02,-9.370934211390259672e-02,-4.593635990036275957e-02,2.510660520743099311e-02,5.977619672476553597e-03,2.080032336834009357e-02,1.918976120322002030e-02,1.386613378588938579e-02,1.479819287839142204e-02,3.580228777156253123e-02,2.556675608716345131e-03,8.073346659675822989e-03,8.933532706548957467e-03,2.718434579133224491e-02,2.766450992497718545e-02,2.209340351972523264e-02,8.865422722961884341e-03,2.475386627668572231e-02,8.650556969973746679e-02,1.885737499403883008e-02,3.427497127257454063e-02,9.212846980113305329e-02,2.959405527973198169e-03,1.582078352541443217e-02,1.266436225726027098e+00,4.490169554911219718e-01,3.211279112920173429e-01,2.621369617893538062e-01,2.464668752775795169e-01,2.920143621627556696e-01,3.160858084673571211e-01,3.902238478980967207e-01,2.624202832345132741e-01,4.286972601059421684e-01,2.761683303749372653e-01,2.847267226446293931e-01,2.219646121733889477e-01,3.229201954470448804e-02,6.355131046534066505e-03,2.256300932733876913e-02,2.017768114558472076e-02,2.052873914678959855e-02,2.591208169336418551e-02,3.120045761095620318e-02,3.880877543076317448e-03,9.614045761247417415e-03,1.004304378825067803e-02,2.627192032972577168e-02,3.150392154040141529e-02,9.263781676107760502e-03,classical
2.481867444768653952e-02,9.863572454765288933e-03,3.209047298958075167e+00,8.864544935475678067e-02,1.664047498965315897e-01,3.393055070861715483e-02,4.208114627904508548e-03,3.058055555555555527e-02,-2.814229983605963525e+01,2.776333380991888422e+00,-1.202786322903404370e+00,-5.295303841927899713e-01,-5.067255111734406681e-01,-6.720412168252229423e-02,-2.542273342758781252e-01,-3.944100418754812876e-01,-4.151762984353152275e-01,1.352219681488442127e-01,1.312897162323123368e-01,1.000344586430966104e-01,-7.957792667640534168e-02,7.453311847721539457e-03,9.079335710491000244e-03,1.027563493328143875e-02,1.401512679006356073e-02,2.157408455324133154e-02,2.003842115480170341e-02,8.279116267322453315e-02,9.813041696669305355e-03,4.146683567444004945e-03,1.500660615817187363e-02,1.852300001557685358e-02,9.225120509379913097e-03,3.216064736760914505e-02,7.564495142332088029e-03,1.876066360940384717e-02,2.244749506441678366e-01,3.086982292542503684e-02,3.981810824909508967e-02,4.820561864503475347e-02,7.887644590279555348e-03,1.229304574812247614e-02,2.896524095245323949e+00,8.315707958617555295e-01,5.837445550732649480e-01,5.590622398935952697e-01,4.248421303416697326e-01,3.358549257098997765e-01,3.276482011524867732e-01,2.999915777488300073e-01,5.120105778163182020e-01,4.032931094858578369e-01,3.126009742566388527e-01,2.390573793396486013e-01,1.817620300213863282e-01,1.285479992791615372e-02,1.399367944477811383e-02,2.619192154373815515e-02,2.625816411912263240e-02,2.853795772192532776e-02,3.388786848393624679e-02,7.892119247592108144e-02,1.162940012801644447e-02,5.079666738340247491e-03,1.937160504165468325e-02,2.224940001199873438e-02,1.996778648698321196e-02,1.656092528382491907e-02,classical
1.990690565513408838e-02,2.188229097134356330e-02,3.197661574766765824e+00,7.398247105613565966e-02,1.539900874097567263e-01,1.760623033367029674e-02,6.321853306867167635e-03,2.607222222222222233e-02,-2.576865397442562866e+01,3.680528434707196705e+00,-6.303752627860091939e-01,-4.077402399285774692e-02,-2.762743211807910382e-01,-8.611638061676120393e-03,-4.892136103420863941e-02,-1.985666644821349747e-01,-3.432293571816256161e-01,-8.649693565792357375e-02,-5.805598302457960075e-02,-8.120570339500476909e-02,-1.851899229122750956e-01,6.265587413444317910e-02,1.679176285065153229e-03,1.997899696033757916e-02,1.902514709336153645e-02,2.043834785222034892e-02,9.627382251869823909e-03,4.838139181240658920e-02,4.864114448612575151e-03,1.687917937193736048e-02,6.384521146156570993e-03,8.068094089522076864e-03,8.818593874812569178e-03,2.918238977599276612e-02,5.590699733199202062e-03,3.009263615388988941e-02,1.275591070958667084e-01,2.653420074657385913e-02,3.832408473377790087e-02,1.753271657754168836e-02,1.095279766709884861e-02,6.606560058189824523e-03,1.329954258635337894e+00,5.920346809290749635e-01,4.047437739811002300e-01,3.531318781881794822e-01,3.130983294121256200e-01,3.048609606561979990e-01,3.539847515761419539e-01,3.698719479747386574e-01,3.948096220660402000e-01,4.540858187006628910e-01,3.113104987068392449e-01,2.822070857105051789e-01,2.696306089108302939e-01,5.362582075414006749e-02,3.676221417289516659e-03,1.944281583538536376e-02,3.387669947437912249e-02,2.648289910328061048e-02,1.357017607083168924e-02,5.673230574413862248e-02,8.055641957985580290e-03,2.183276798620583520e-02,7.297821746406685066e-03,6.218176008365672476e-03,1.304897554936413663e-02,1.397921434751896869e-02,classical
2.478393775184104669e-02,1.179733642495243637e-02,3.159876932547224460e+00,7.466940745605564478e-02,1.445149775393830827e-01,2.203871128773294413e-02,1.057635938407737106e-02,3.146944444444444572e-02,-2.624134650336615948e+01,2.996868049409391332e+00,-9.620274768430047141e-01,3.762092008246725044e-02,-2.467924015580489905e-01,-5.777165391389196825e-02,-3.679124306763158492e-01,-1.685226577568751938e-01,-2.452204128659830340e-01,-2.157362547258392660e-01,-8.332197789123974019e-02,-1.117874906326091471e-03,-1.393510491954812747e-01,2.110874632583880847e-02,7.015760340522961616e-03,2.613411814974762534e-02,3.126485498681651903e-02,7.857453792914526058e-03,1.869335834822135126e-02,3.851004273439269376e-02,5.867947422405593236e-03,1.022467744069295408e-02,1.690434356123361390e-02,1.417114334941575217e-02,5.415829839847776869e-03,2.715362683891563850e-02,8.327229341619245273e-03,1.431653029052943477e-02,1.221183700302663627e-01,2.650097679241044876e-02,4.365760178797355173e-02,1.685549563318665053e-02,8.810763021326016575e-03,9.210274640346904906e-03,1.493609032030127404e+00,6.401433138088377106e-01,4.918795480838805689e-01,5.717322975610955593e-01,4.272718372428512823e-01,5.404476635790844696e-01,5.617323613663254278e-01,4.365203752628287193e-01,5.356323265026590175e-01,3.846010264697971581e-01,3.626456597422595962e-01,2.702273736371361701e-01,2.365333795579061260e-01,3.584131913820712972e-02,1.097490328780586534e-02,3.601984652112193153e-02,3.954043421235206579e-02,1.014399533421482882e-02,3.268983477967819795e-02,4.841256493030531016e-02,1.543220691926589991e-02,1.480962167569426814e-02,3.060799140410065677e-02,2.436898136949761443e-02,1.230186717008432441e-02,1.298489238792518985e-02,classical
