1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.028111713213839106,0.026404861530817454,3.075862279454101,0.08622707780306905,0.14153092976479237,0.13427764997814948,0.007992910504120012,0.04408611111111119,-25.005706218508937,2.0885156533452878,-0.7374368744204656,-0.050075904747851174,-0.05541656513863851,0.035160458361612766,-0.09292974662447166,0.07499778696879572,-0.10869402136698997,-0.06889847408598065,-0.20629713318243284,-0.0630831765876184,0.0858310698756316,0.008019712757076332,0.011839831468473595,0.03933536490728438,0.024220989059059794,0.01589350992088365,0.005139838378597366,0.026039112442590422,0.001763181452024002,0.015819494620991317,0.007686413579488962,0.04679170802444476,0.0027781715531092596,0.02647905493429833,0.010811521982748753,0.026456666075982373,0.40041258622411885,0.024959895140885386,0.04131257685804722,0.1460102124596884,0.006666578387658934,0.021556031459523114,2.970277566817114,1.0501709435572575,0.9119127191592638,0.3816402772912626,0.2802050150815114,0.31298917172494845,0.3699474075174991,0.25239911414684024,0.2743773140003904,0.28690132337595803,0.3680085605368329,0.4110711674689475,0.2598897329660151,0.00912252588678755,0.024475121728332067,0.056245661687235105,0.027611895228167777,0.017772451920832107,0.006123898090961786,0.028318001685567595,0.0034394012806891936,0.02295945824986645,0.009091078157369053,0.05265497308359707,0.007092074828069761,0.014674648762444484,171.42857142857142,0.13034623217922603,blues
0.022895650965680126,0.015861003967163157,3.1338739748181386,0.08400811017921093,0.14285356679759217,0.14704334736673358,0.011915981048584979,0.03201111111111114,-27.764604685947283,2.736232890413068,0.20426998578507266,0.4326765380965268,0.20041651961542625,0.1706385879803619,-0.18493796410403784,-0.0012193158431953878,0.09602850001560331,0.06194588062008266,-0.06337007120782763,-0.033570814238711805,-0.05024508920913646,0.018434775086120795,0.002318622326935437,0.037453769953958084,0.01192673149690475,0.014535066516977512,0.0033772900005679695,0.06691233215141382,0.002208862514303945,0.008163009520356191,0.023610573170548987,0.09521839059003034,0.0055539704584079705,0.052089974264971126,0.02820840489349602,0.025323273866112297,0.1961730690015247,0.032324387691161284,0.03642434153688492,0.2978575828911677,0.01413911817450451,0.050636932673862475,2.4542235734115057,0.7046817351560974,0.5596330294665668,0.3550910835804447,0.4681282211741949,0.3800665045122253,0.3478628222261603,0.27009628377574935,0.22584852110633769,0.26425192569469036,0.24327982275909396,0.2515363445936169,0.2376767063202635,0.03036010010449586,0.005774210582732119,0.05411084270334369,0.03000276304128758,0.029722488478934335,0.006253880073297915,0.12087082281104697,0.008402996966774065,0.012633272670997862,0.03547158526197317,0.1138331028624688,0.01897771422838263,0.030769505646809157,171.42857142857142,0.11737089201877929,blues
0.037761567319716534,0.02746842424507224,3.1410353470703503,0.09003931120928367,0.13688127845777964,0.35664537611447855,0.009827894560603406,0.062302777777777756,-25.37454282945587,2.1546419653259603,0.5240118362244072,-0.006538582068182319,-0.20953168996141588,-0.1559938685223017,0.01128937283560556,-0.4873635833847777,-0.3523170152505975,-0.33605484953959214,-0.028754048120344072,0.04301987727508755,-0.07096657667429145,0.009802148075821214,0.0023496126506761653,0.034818433712886614,0.09448805951165189,0.02122514309208089,0.018444404141404525,0.033664063682106976,0.0037304570658651557,0.007400254716952146,0.01306391549205585,0.012582299488071543,0.0022041277109289513,0.03814364761966207,0.027017113941570105,0.03240232598943049,0.19045694846098565,0.025324618580533583,0.0384448987709431,0.33539285853684514,0.007043637627968066,0.056050039578294644,1.940420061340078,1.0945488883655095,0.6604476167069915,0.4870130652333123,0.40665216146495187,0.3666295171699057,0.34406833890340455,0.33425377042455845,0.3197742459241671,0.3579078473648967,0.3748784997457231,0.3657764323558828,0.40361612056133384,0.014466655292644138,0.005914289300592839,0.03964154141235231,0.09815694582545192,0.023357299325499518,0.03586105532845056,0.03863321274623177,0.010965545031773858,0.0169940954684106,0.022056502721366306,0.014503738022951008,0.0051441044285570016,0.020518350448917307,171.42857142857142,0.1212814645308924,blues
0.025015978880088895,0.024409128225808253,3.0897047408599216,0.08385843910698726,0.14377932769934784,0.17699841709254507,0.012407206363874908,0.033683333333333294,-25.47958762485824,2.664520475918341,0.3107337506003483,0.03619497471152349,-0.08432461193548348,-0.13492613240025425,0.12638839487718193,-0.24523387693180487,-0.12268675344196524,-0.22325159425218558,-0.06449480248458277,0.04690943690228841,-0.23394647741329247,0.02497796997938078,0.00398647079028585,0.05125263040846966,0.0871763684982044,0.017668675933701465,0.007621179604450997,0.05053288077370236,0.0028918236038302657,0.0061485509890453,0.008980700894831287,0.013274611590937062,0.004968897571737515,0.03995927716701501,0.01714013098137003,0.028638887775730468,0.2085293741239084,0.023128380744242113,0.035591761473102564,0.2200959672222301,0.009142260854340448,0.03576508617197628,1.6152015690675423,0.9725491159433842,0.5211054738496025,0.48188275789863305,0.332352812866048,0.41328603737543596,0.2864472224566651,0.3575021298425068,0.41781899194279853,0.37674130245003606,0.3951515616419068,0.32837579772616987,0.29993254396147756,0.03693017579299675,0.006457770363920335,0.042947208606630795,0.09648475469471444,0.02307998600025456,0.016611974110312424,0.048836384890621594,0.012343938621629335,0.013286878247360585,0.011336861684945534,0.013826170216360689,0.014216087739707343,0.019578748343289477,199.99999999999997,0.13636363636363633,blues
0.018816173405585692,0.01046858258550186,3.0264939375396684,0.07959643830161488,0.1499938283886171,0.10640127432974848,0.0160573885679577,0.027461111111111106,-28.313905747315516,2.662239308526682,0.20855591652990466,0.07929222123413819,-0.12379249972754834,0.15419990721455548,0.27474717344866284,-0.15805012396767124,-0.040363519200813616,-0.21101665482785217,-0.15341635535801518,-0.10331438155128765,-0.04838270892382226,0.006025001043413184,0.005962027994570044,0.09757852562676379,0.05331442198469142,0.012026084532927715,0.005784460119494565,0.11860744869123256,0.0024450813904658537,0.004531947315772284,0.0048660150265897005,0.014775609774079683,0.0011615482123112765,0.05350274963379094,0.01794648380044013,0.018793350650537652,0.2640170742229919,0.02629353756818902,0.043603425344365676,0.20596551920551154,0.013980179239401919,0.03388608868212497,2.862218652320308,1.014527015243736,0.5394216946591415,0.4154054111871244,0.4205667275036881,0.32087399929056126,0.34164123749586717,0.5370452009323949,0.31861711386377417,0.4255699260057472,0.43948147081571975,0.40865512911210283,0.2470214704643519,0.01245084500328603,0.0222618271438754,0.08194482372274037,0.07770134448913785,0.01751133640527901,0.01935139799705466,0.09873855458256997,0.009336883490194578,0.013688346561986111,0.01257681104076981,0.018206406760271934,0.002701315709166712,0.024621775813419712,150.0,0.09452736318407952,blues
0.03046269278866194,0.010295093115497075,3.1069621767312516,0.08904116305573206,0.14526688737378765,0.19340103349383117,0.012438295949589385,0.03929444444444444,-27.178080435833216,2.2116956936213152,0.24723873302635488,0.23141441429692505,-0.0022045552921309327,-0.06945681342967634,0.07008678793484464,-0.5041734711477959,-0.28313400258385113,-0.0896603237465051,0.046486597944338605,0.040112288778816,-0.07039423845329823,0.010924509981947035,0.0016010554984391314,0.05184171760895509,0.05777136061086445,0.016046699913449508,0.014709608805007941,0.062042598269609284,0.0034292428961494627,0.013928365503468881,0.012198527343352347,0.016200747958392173,0.001477351672908364,0.0368602570229741,0.023904695685550374,0.018767492877915213,0.19217850086807944,0.024284615392584995,0.038329465443133814,0.2610933299821806,0.007846922707552153,0.03891470214725888,2.343463655089764,1.1040997172644877,0.906388136367767,0.4996090052640352,0.38416449208697334,0.36409157501288064,0.3293717785555659,0.3737103203264381,0.3068824597443484,0.3678481219866253,0.459773387697176,0.3815021005492816,0.3222841151153029,0.018153598134574785,0.0038722790928173182,0.058148506290999366,0.07110368736795421,0.02135789776683271,0.03292743572854427,0.06456104138793585,0.010112853114065436,0.03044253143880877,0.02162470645980748,0.01979008522355661,0.0029762353386809924,0.019407027687175116,109.09090909090908,0.08767772511848336,blues
0.031627066833402766,0.019138503851738056,3.0871060227566023,0.0906721925258705,0.14402790604628424,0.18098587173476563,0.012135501295173696,0.045761111111111065,-25.926013974461025,2.010472047200882,-0.07380625658473325,0.22239019128776752,-0.13314863294454277,0.16608062343486626,0.21598451445043765,-0.4015057817195073,0.001998508701273169,-0.09859303557320177,-0.13946763242792673,-0.014259819659209529,-0.20686820678036752,0.014903995136004688,0.005233370250331052,0.08687727476827507,0.013598509133646802,0.013198988540366618,0.004771275709333999,0.06148888788118489,0.005778713176288442,0.00905708714854734,0.010058973840144644,0.02140579090364267,0.004498427813774799,0.03667177841132099,0.018770767095214417,0.023693690161695924,0.23287194850788243,0.024139063453146578,0.040110834404197035,0.21056498990711783,0.006851341596830745,0.03584146376323598,2.398174210523697,1.0383019248738083,0.8457470276111868,0.5204891020971735,0.42133194036025995,0.3931988763257069,0.3382315098356601,0.4032010232242888,0.3817696642432626,0.39720322776593525,0.4361037497123644,0.32788606737683634,0.3806187066204884,0.026038321620636053,0.011695253683909638,0.08081597015512368,0.026224973991553775,0.020384322611544537,0.008271480190005835,0.0695776762095604,0.012367399022817303,0.017770974110733494,0.022119174994451627,0.026588474698038562,0.009543948848506663,0.021277140112940934,199.99999999999997,0.10161662817551963,blues
0.02382937335000694,0.023006829386182148,3.1069329021377476,0.08158838923117233,0.1436209473712376,0.20621879845765154,0.011732628819324048,0.040624999999999994,-25.40528773026681,2.6265552305184174,0.7143296390579652,0.006158750740160282,-0.11985059812761262,0.05008436808769573,0.15736289333383247,-0.34525118048048226,-0.13875185174089988,-0.15194293525200137,-0.18073094388639452,-0.14503303729485797,-0.2649212321354148,0.028684328510597153,0.00746542157527973,0.09752464093002865,0.030133100507889008,0.021658760494009853,0.007585321037873525,0.0436942524855963,0.0029618716755897023,0.007479307332745912,0.009715019893390183,0.021692460661414004,0.0032702440080133992,0.038481594772023696,0.014253048342713634,0.02427718084380296,0.1726584223287368,0.027708412044393897,0.04091680722647363,0.23931715769068213,0.008222019108793959,0.03899496198466139,1.959351497331619,0.8563570232621164,0.6189702339372601,0.4372267922197781,0.3945343468193468,0.32714952148211307,0.3664271632937881,0.3762104493791755,0.3095788864584527,0.3470094642344117,0.3525704307845047,0.31424423468262425,0.3941260412289904,0.03494890819260791,0.017368266804658288,0.07330380783284736,0.04221116042791097,0.03318019238024253,0.017163360702596418,0.04864732289664131,0.00669355920038914,0.014970808606486976,0.0137134598275198,0.02284149439541957,0.008641658489368912,0.01611595131966546,150.0,0.11688311688311681,blues
0.02585382798388218,0.020640333961792365,3.090479737165792,0.09613320359453435,0.15742982133343097,0.1788378126478232,0.009505340030993164,0.029963888888888845,-26.40571151676758,2.595633153588679,0.5664393976654708,0.24609296727270305,-0.074416412660176,-0.0017965176573463807,0.11663774870369477,-0.1484463720004512,0.04281854186641436,-0.02728691573080339,0.012538232118182918,0.1623594704069804,-0.09275192976654492,0.02262699628955688,0.003808464370707325,0.08665948967089333,0.03161344037857222,0.01581922754448854,0.0057127038440408905,0.0697278225017866,0.0022905871629571293,0.0070376883533335155,0.019370579395335645,0.03024193299122113,0.0019101473768234664,0.041470887959158195,0.021580267322778283,0.024616505342887004,0.21774920575345738,0.024779440513339933,0.0376008608455149,0.24750888818765998,0.007099922849866399,0.03909681823355521,2.138751380655912,0.828493918234702,0.45582138108904585,0.48410146832145795,0.37025897097887317,0.31819898372048744,0.32283265798590405,0.45511547993959933,0.3059143566454877,0.4415391723545895,0.43204288155928566,0.3890542105569398,0.2926230973147046,0.04268641537038355,0.01282917023107257,0.06469822142903348,0.053072090337538076,0.020568268063072867,0.015617865417517491,0.061291150758279615,0.01071045210824838,0.017170959139673883,0.03741926188451116,0.035472591807882786,0.004166080866094933,0.017017455389197998,199.99999999999997,0.08564814814814808,blues
0.02465471724329581,0.02093601973436912,3.0804052557531776,0.08258946450412609,0.14761199161035876,0.13262358966999593,0.014700775846145746,0.032933333333333314,-25.94901613163343,2.640363928023806,0.11020614731774309,-0.020416507872809735,-0.28561352651100125,0.05777866665064265,0.10580758514553976,-0.32125142079653196,-0.20967075601294802,-0.2974553227294607,-0.11501319498907452,-0.11822799961894563,-0.23656396491489753,0.02885743091180551,0.015364794142577031,0.09846331638795039,0.013688203646911772,0.02046782262859265,0.009304784518247861,0.03647709653475307,0.005675825371445837,0.006523024313538046,0.004532156865662876,0.012513077828722125,0.004262794531322735,0.03781598351374025,0.018183057485847517,0.0257050510331253,0.2476245425888683,0.025194561549049737,0.040879879144012206,0.2089912718608944,0.009516941011571444,0.03097762334570145,1.9527091832630907,1.1973403728509435,0.8143452134641619,0.4168345065945479,0.4005570095359563,0.3137806949620588,0.33196195443422344,0.3563507254470113,0.43355751820481575,0.324782538330466,0.4076242744020032,0.3778116184693502,0.31599695217623036,0.04822088929001168,0.026869129095590586,0.0883918278872648,0.017449766733594524,0.03914507668571331,0.017529540235930903,0.03859790339155029,0.015002340555427101,0.01246126151510177,0.007362852251502544,0.0215251095510062,0.012485518492915296,0.02085898187461064,240.0,0.13793103448275862,blues
0.024118382659441436,0.010945144651716789,3.076585670718207,0.08607513925166792,0.14730780751159459,0.12013060731873815,0.01251973012246718,0.029824999999999994,-26.239295272953505,2.687925112862863,0.1542319859029792,-0.029005631738636715,-0.10402877390240511,0.004975979367478434,0.012495016726263538,-0.39146527020153626,-0.13885724519188639,-0.06482780851348971,0.16260333069321606,0.0333309324563554,-0.19945102701717798,0.02524013899194918,0.00274768592356475,0.051987062094970976,0.025698472350817337,0.018952835603402683,0.01248143624999783,0.06780748476804871,0.00863290184711525,0.012546431013267351,0.012830876949220305,0.02165588183863081,0.008366967423017388,0.03251448390792096,0.010014009101045017,0.01589184868292669,0.22340801544366118,0.023388097165064296,0.03896243320900724,0.14155654782700344,0.00893289864455658,0.024876629390148796,1.6701592147026165,0.6772285036451857,0.5437686634427052,0.40295116274858367,0.3979638820601965,0.3810052555608042,0.3330292687421656,0.32941394773123717,0.3420375328275445,0.3186708592942887,0.3393857674551049,0.2930526065751994,0.261120697793406,0.04268669839902061,0.007260197358510336,0.04762965425448507,0.03620321758190445,0.02655824662992534,0.022282217505021656,0.05705375335220528,0.020042466321993458,0.01713728632064669,0.017635181356172588,0.02609370797370322,0.02194811529170026,0.01555542406732439,171.42857142857142,0.10284463894967173,blues
